subsystem,Mann-Whitney U1,Mann-Whitney U2,rho,p-value,adj p-value,tf
"Alanine, Aspartate, and Glutamate Metabolism",31539.0,44557.0,0.4144633095037847,0.01015562832944544,0.17207585731865016,Rv0022c
whole_metabolism,32811.0,43285.0,0.4311790370058873,0.038628962398772344,0.24813462918664164,Rv0022c
Alternate Carbon Metabolism,34234.0,41862.0,0.4498791000841043,0.13203787909496673,0.43737547450207725,Rv0022c
Arabinogalactan biosynthesis,37872.0,38224.0,0.4976871320437342,0.9447409157119014,0.9447409157119014,Rv0022c
Arginine and Proline Metabolism,37214.0,38882.0,0.4890401597981497,0.7420160331933054,0.8982941587347918,Rv0022c
Beta oxidation of unsaturated fatty acids,34451.0,41645.0,0.4527307611438183,0.15548790056591172,0.4663525295781473,Rv0022c
Carbon metabolism,41889.0,34207.0,0.5504757148864592,0.12932284512724765,0.43737547450207725,Rv0022c
Citric Acid Cycle,33557.0,42539.0,0.4409824432296047,0.07614748821075348,0.3104474519361488,Rv0022c
Cofactor,36803.0,39293.0,0.4836390874684609,0.6230658118191907,0.834095189505254,Rv0022c
Cofactor and Prosthetic Group Biosynthesis,34633.0,41463.0,0.45512247687132046,0.17748734356998896,0.47034146046047076,Rv0022c
Cysteine and methionine metabolism,38598.0,37498.0,0.5072277123633305,0.8281919530573103,0.9144619481674469,Rv0022c
Ergothioneine biosynthesis,36616.0,39480.0,0.4811816652649285,0.5718285672525711,0.834095189505254,Rv0022c
Fatty Acid Metabolism,31813.0,44283.0,0.4180640243902439,0.013806050189296017,0.17207585731865016,Rv0022c
Folate Metabolism,38468.0,37628.0,0.5055193439865433,0.8684099840794501,0.9393005950247114,Rv0022c
Fructose and mannose metabolism,35246.0,40850.0,0.46317809083263245,0.26838654242452153,0.618455945586941,Rv0022c
Glycerolipid metabolism,37376.0,38720.0,0.4911690496215307,0.790852276453688,0.9111993620009884,Rv0022c
Glycerophospholipid metabolism,35982.0,40114.0,0.4728500841042893,0.41464072028346166,0.7591543338127955,Rv0022c
Glycolysis/Gluconeogenesis,35513.0,40583.0,0.4666868166526493,0.3168353340027673,0.6716909080858667,Rv0022c
Glyoxylate Metabolism,36765.0,39331.0,0.4831397182506308,0.6124958223460206,0.834095189505254,Rv0022c
Histidine Metabolism,39270.0,36826.0,0.5160586627417998,0.6295058034001917,0.834095189505254,Rv0022c
Inositol phosphate metabolism,32920.0,43176.0,0.43261143818334735,0.0428602893545269,0.24813462918664164,Rv0022c
Lipid metabolism,38813.0,37283.0,0.5100530908326325,0.7627025876050119,0.8982941587347918,Rv0022c
Lipopolysaccharide Biosynthesis / Recycling,39089.0,37007.0,0.5136800883095037,0.6811180406696683,0.8804696623290834,Rv0022c
Membrane Metabolism,32351.0,43745.0,0.42513404121110177,0.024462196674816684,0.21608273729421407,Rv0022c
Miscellaneous,35511.0,40585.0,0.4666605340622372,0.31645360216962304,0.6716909080858667,Rv0022c
Mycobactin biosynthesis,33014.0,43082.0,0.43384671993271656,0.046817854563517294,0.24813462918664164,Rv0022c
Mycolic Acid Biosynthesis,31794.0,44302.0,0.41781433978132887,0.013519827318246618,0.17207585731865016,Rv0022c
Mycolic acid pathway,34507.0,41589.0,0.4534666736753574,0.16202457127316439,0.4663525295781473,Rv0022c
Nicotinate and nicotinamide metabolism,38234.0,37862.0,0.5024442809083264,0.9415977274079002,0.9447409157119014,Rv0022c
Nucleotide Salvage Pathway,32633.0,43463.0,0.4288398864592094,0.03248287774377807,0.2459417886314625,Rv0022c
Other Amino Acid Metabolism,36232.0,39864.0,0.4761354079058032,0.47336265822244583,0.8092974479286977,Rv0022c
Others,38848.0,37248.0,0.5105130361648444,0.7521871727450448,0.8982941587347918,Rv0022c
