subsystem,subsystem size,tf target count,tf target-subsystem network overlap,total genes,odds-ratio,p-value,adj p-value,tf
"Alanine, Aspartate, and Glutamate Metabolism",28.0,82,1.0,1010,0.41197988111568357,0.909696512950586,1.0,Rv0022c
Alternate Carbon Metabolism,19.0,82,3.0,1010,2.1645569620253164,0.19534172084879306,1.0,Rv0022c
Arabinogalactan biosynthesis,29.0,82,2.0,1010,0.8342592592592593,0.6985592356945223,1.0,Rv0022c
Arabinogalactan bioynthesis,3.0,82,0.0,1010,0.0,1.0,1.0,Rv0022c
Arginine and Proline Metabolism,10.0,82,0.0,1010,0.0,1.0,1.0,Rv0022c
Beta oxidation of unsaturated fatty acids,67.0,82,4.0,1010,0.7041107041107041,0.8127764926835194,1.0,Rv0022c
Carbon metabolism,3.0,82,0.0,1010,0.0,1.0,1.0,Rv0022c
Citric Acid Cycle,32.0,82,0.0,1010,0.0,1.0,1.0,Rv0022c
Cofactor,1.0,82,0.0,1010,0.0,1.0,1.0,Rv0022c
Cofactor and Prosthetic Group Biosynthesis,102.0,82,7.0,1010,0.8183859649122807,0.7443895174945347,1.0,Rv0022c
Cysteine and methionine metabolism,27.0,82,5.0,1010,2.6741440377804016,0.06076949006948903,0.7413877788477661,Rv0022c
Degradation/Utilization/Assimilation,7.0,82,0.0,1010,0.0,1.0,1.0,Rv0022c
Ergothioneine biosynthesis,3.0,82,0.0,1010,0.0,1.0,1.0,Rv0022c
Fatty acid biosynthesis,15.0,82,2.0,1010,1.7596153846153846,0.34739890013822494,1.0,Rv0022c
Fatty Acid Metabolism,137.0,82,12.0,1010,1.101257142857143,0.4361578859633837,1.0,Rv0022c
Folate Metabolism,13.0,82,0.0,1010,0.0,1.0,1.0,Rv0022c
Fructose and mannose metabolism,8.0,82,1.0,1010,1.6243386243386244,0.49330872932093484,1.0,Rv0022c
Glycerolipid metabolism,3.0,82,0.0,1010,0.0,1.0,1.0,Rv0022c
Glycerophospholipid metabolism,50.0,82,9.0,1010,2.667223521550284,0.015568433485107457,0.31655814753051825,Rv0022c
Glycolysis/Gluconeogenesis,54.0,82,2.0,1010,0.42115384615384616,0.9450095816428333,1.0,Rv0022c
Glyoxylate Metabolism,7.0,82,0.0,1010,0.0,1.0,1.0,Rv0022c
Histidine Metabolism,10.0,82,0.0,1010,0.0,1.0,1.0,Rv0022c
Inositol phosphate metabolism,5.0,82,0.0,1010,0.0,1.0,1.0,Rv0022c
L-alpha-aminoadipic acid (L-AAA) biosynthesis,1.0,82,0.0,1010,0.0,1.0,1.0,Rv0022c
Lipid metabolism,11.0,82,1.0,1010,1.1333333333333333,0.6079083052476767,1.0,Rv0022c
Lipopolysaccharide Biosynthesis / Recycling,1.0,82,1.0,1010,inf,0.0811881188118812,0.8254125412541256,Rv0022c
Membrane Metabolism,67.0,82,11.0,1010,2.4124748490945676,0.015126486837766288,0.31655814753051825,Rv0022c
Miscellaneous,6.0,82,0.0,1010,0.0,1.0,1.0,Rv0022c
Mycobactin biosynthesis,10.0,82,4.0,1010,7.880341880341881,0.005814819352373671,0.31655814753051825,Rv0022c
Mycolic Acid Biosynthesis,11.0,82,2.0,1010,2.5527777777777776,0.22265045266968614,1.0,Rv0022c
Mycolic acid pathway,14.0,82,1.0,1010,0.8689458689458689,0.6968326980119739,1.0,Rv0022c
Nicotinate and nicotinamide metabolism,2.0,82,0.0,1010,0.0,1.0,1.0,Rv0022c
Nucleotide Salvage Pathway,8.0,82,0.0,1010,0.0,1.0,1.0,Rv0022c
Other Amino Acid Metabolism,20.0,82,2.0,1010,1.2638888888888888,0.4929854805670433,1.0,Rv0022c
Others,3.0,82,0.0,1010,0.0,1.0,1.0,Rv0022c
Oxidative Phosphorylation,35.0,82,0.0,1010,0.0,1.0,1.0,Rv0022c
Pantothenate and CoA Metabolism,18.0,82,0.0,1010,0.0,1.0,1.0,Rv0022c
Pentose Phosphate Pathway,14.0,82,0.0,1010,0.0,1.0,1.0,Rv0022c
Peptidoglycan Metabolism,12.0,82,1.0,1010,1.0291806958473626,0.6400920079200397,1.0,Rv0022c
p-HBAD biosynthesis,4.0,82,0.0,1010,0.0,1.0,1.0,Rv0022c
Phenolic glycolipid biosynthesis,3.0,82,0.0,1010,0.0,1.0,1.0,Rv0022c
Polyprenyl Metabolism,15.0,82,0.0,1010,0.0,1.0,1.0,Rv0022c
Propanoate metabolism,3.0,82,0.0,1010,0.0,1.0,1.0,Rv0022c
